rowid,pl_hostname,pl_letter,pl_pnum,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_orbincllim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,rowupdate,hip_name
411,HD 1666,b,1,270.00000000,0.80000000,-0.90000000,0,0.940000,0.010000,-0.020000,0,0.630000,0.030000,-0.020000,0,,,,,6.43000,0.31000,-0.22000,0,Msini,,,,,,,,,2015-04-01,HIP 1666
412,HD 166724,b,1,5144.00000000,705.00000000,-467.00000000,0,5.420000,0.430000,-0.430000,0,0.734000,0.020000,-0.020000,0,,,,,3.53000,0.11000,-0.11000,0,Msini,,,,,,,,,2014-05-14,HIP 89354
413,HD 167042,b,1,420.77000000,3.48000000,-3.11000000,0,1.320000,0.030000,-0.040000,0,0.089000,0.028000,-0.065000,0,,,,,1.70000,0.09000,-0.12000,0,Msini,,,,,,,,,2014-05-14,HIP 89047
414,HD 168443,b,2,58.11247000,0.00030000,-0.00030000,0,0.293100,0.001810,,0,0.528830,0.001030,-0.001030,0,,,,,7.65900,0.09750,-0.09750,0,Msini,,,,,,,,,2014-06-25,HIP 89844
415,HD 168443,c,2,1749.83000000,0.57000000,-0.57000000,0,2.837300,0.018000,-0.018000,0,0.211300,0.001710,-0.001710,0,,,,,17.19300,0.21000,-0.21000,0,Msini,,,,,,,,,2015-02-05,HIP 89844
416,HD 168746,b,1,6.40400000,0.00140000,-0.00140000,0,0.065900,0.003800,-0.003800,0,0.107000,0.080000,-0.080000,0,,,,,0.24800,0.02300,-0.02300,0,Msini,,,,,,,,,2014-06-25,HIP 90004
417,HD 1690,b,1,533.00000000,1.70000000,-1.70000000,0,1.300000,0.020000,-0.020000,0,0.640000,0.040000,-0.040000,0,,,,,6.10000,0.90000,-0.90000,0,Msini,,,,,,,,,2014-05-14,HIP 1692
418,HD 169830,b,2,225.62000000,0.22000000,-0.22000000,0,0.810000,,,0,0.310000,0.010000,-0.010000,0,,,,,2.88000,,,0,Msini,,,,,,,,,2014-06-25,HIP 90485
419,HD 169830,c,2,2102.00000000,264.00000000,-264.00000000,0,3.600000,,,0,0.330000,0.020000,-0.020000,0,,,,,4.04000,,,0,Msini,,,,,,,,,2014-06-25,HIP 90485
420,HD 170469,b,1,1145.00000000,18.00000000,-18.00000000,0,2.100000,,,0,0.110000,0.080000,-0.080000,0,,,,,0.67000,,,0,Msini,,,,,,,,,2014-07-02,HIP 90593
423,HD 171238,b,1,1523.00000000,40.00000000,-45.00000000,0,2.540000,0.060000,-0.060000,0,0.400000,0.061000,-0.065000,0,,,,,2.60000,0.15000,-0.15000,0,Msini,,,,,,,,,2014-07-02,HIP 91085
424,HD 17156,b,1,21.21663000,0.00045000,-0.00045000,0,0.161400,0.002200,-0.002200,0,0.681900,0.004400,-0.004400,0,87.890,0.110,-0.110,0,3.22000,0.08000,-0.08000,0,Mass,1.020,0.080,-0.080,0,3.78000,0.06000,-0.06000,0,2014-10-29,HIP 13192
425,HD 173416,b,1,323.60000000,2.20000000,-2.20000000,0,1.160000,0.060000,-0.060000,0,0.210000,0.040000,-0.040000,0,,,,,2.70000,0.30000,-0.30000,0,Msini,,,,,,,,,2014-07-09,HIP 91852
426,HD 175167,b,1,1290.00000000,22.00000000,-22.00000000,0,2.400000,0.050000,-0.050000,0,0.540000,0.090000,-0.090000,0,,,,,7.80000,3.50000,-3.50000,0,Msini,,,,,,,,,2014-05-14,HIP 93281
427,HD 175541,b,1,297.30000000,0.60000000,-0.60000000,0,1.030000,,,0,0.330000,0.200000,-0.200000,0,,,,,0.61000,,,0,Msini,,,,,,,,,2014-07-09,HIP 92895
428,HD 175607,b,1,29.01000000,0.02000000,-0.02000000,0,,,,,0.110000,0.090000,-0.070000,0,,,,,0.02825,0.00346,-0.00346,0,Msini,,,,,,,,,2015-11-19,HIP 93373
429,HD 17674,b,1,623.80000000,1.60000000,-1.50000000,0,1.420000,0.040000,-0.050000,0,0.130000,,,1,,,,,0.87000,0.07000,-0.06000,0,Msini,,,,,,,,,2017-03-02,HIP 13291
430,HD 177830,b,2,406.60000000,0.40000000,-0.40000000,0,1.221800,0.000800,-0.000800,0,0.009000,0.004000,-0.004000,0,,,,,1.49000,0.03000,-0.03000,0,Msini,,,,,,,,,2014-05-14,HIP 93746
431,HD 177830,c,2,110.90000000,0.10000000,-0.10000000,0,0.513700,0.000300,-0.000300,0,0.300000,0.100000,-0.100000,0,,,,,0.15000,0.02000,-0.02000,0,Msini,,,,,,,,,2014-05-14,HIP 93746
432,HD 178911 B,b,1,71.48400000,0.00200000,-0.00200000,0,0.339000,0.006000,-0.006000,0,0.114000,0.003000,-0.003000,0,,,,,7.03000,0.28000,-0.28000,0,Msini,,,,,,,,,2014-05-14,HIP 94075
433,HD 179079,b,1,14.47600000,0.01100000,-0.01100000,0,0.121600,0.001000,-0.001000,0,0.115000,0.087000,-0.087000,0,,,,,0.08660,0.00800,-0.00800,0,Msini,,,,,,,,,2014-07-09,HIP 94256
434,HD 179949,b,1,3.09251400,0.00003200,-0.00003200,0,0.044300,0.002600,-0.002600,0,0.022000,0.015000,-0.015000,0,,,,,0.91600,0.07600,-0.07600,0,Msini,,,,,,,,,2014-07-09,HIP 94645
435,HD 180314,b,1,396.03000000,0.62000000,-0.62000000,0,1.400000,,,0,0.257000,0.010000,-0.010000,0,,,,,22.00000,,,0,Msini,,,,,,,,,2015-09-10,HIP 94576
436,HD 180902,b,1,479.00000000,13.00000000,-13.00000000,0,1.390000,0.040000,-0.040000,0,0.090000,0.110000,-0.110000,0,,,,,1.60000,0.20000,-0.20000,0,Msini,,,,,,,,,2014-05-14,HIP 94951
437,HD 181342,b,1,562.10000000,6.00000000,-6.00000000,0,1.650000,0.040000,-0.040000,0,0.100000,0.070000,-0.070000,0,,,,,2.90000,0.20000,-0.20000,0,Msini,,,,,,,,,2016-03-17,HIP 95124
438,HD 181433,b,3,9.37430000,0.00190000,-0.00190000,0,0.080000,,,0,0.396000,0.062000,-0.062000,0,,,,,0.02400,,,0,Msini,,,,,,,,,2014-07-23,HIP 95467
439,HD 181433,c,3,962.00000000,15.00000000,-15.00000000,0,1.760000,,,0,0.280000,0.020000,-0.020000,0,,,,,0.64000,,,0,Msini,,,,,,,,,2014-07-23,HIP 95467
440,HD 181433,d,3,2172.00000000,158.00000000,-158.00000000,0,3.000000,,,0,0.480000,0.050000,-0.050000,0,,,,,0.54000,,,0,Msini,,,,,,,,,2014-07-23,HIP 95467
441,HD 181720,b,1,956.00000000,14.00000000,-14.00000000,0,1.780000,,,0,0.260000,0.060000,-0.060000,0,,,,,0.37000,,,0,Msini,,,,,,,,,2014-07-23,HIP 95262
442,HD 183263,b,2,626.50000000,1.10000000,-1.10000000,0,1.510000,0.087000,-0.087000,0,0.356700,0.009000,-0.009000,0,,,,,3.67000,0.30000,-0.30000,0,Msini,,,,,,,,,2014-07-23,HIP 95740
443,HD 183263,c,2,3070.00000000,110.00000000,-110.00000000,0,4.350000,0.280000,-0.280000,0,0.239000,0.064000,-0.064000,0,,,,,3.57000,0.55000,-0.55000,0,Msini,,,,,,,,,2014-07-23,HIP 95740
444,HD 185269,b,1,6.83800000,0.00100000,-0.00100000,0,0.077000,,,0,0.300000,0.040000,-0.040000,0,,,,,0.94000,,,0,Msini,,,,,,,,,2014-07-23,HIP 96507
445,HD 187085,b,1,986.00000000,,,0,2.050000,,,0,0.470000,,,0,,,,,0.75000,,,0,Msini,,,,,,,,,2014-07-23,HIP 97546
446,HD 187123,b,2,3.09658280,0.00000780,-0.00000780,0,0.042600,0.002500,-0.002500,0,0.010300,0.005900,-0.005900,0,,,,,0.52300,0.04300,-0.04300,0,Msini,,,,,,,,,2014-07-23,HIP 97336
447,HD 187123,c,2,3810.00000000,420.00000000,-420.00000000,0,4.890000,0.530000,-0.530000,0,0.252000,0.033000,-0.033000,0,,,,,1.99000,0.25000,-0.25000,0,Msini,,,,,,,,,2014-07-23,HIP 97336
448,HD 18742,b,1,772.00000000,11.00000000,-11.00000000,0,1.920000,0.050000,-0.050000,0,0.120000,,,0,,,,,2.70000,0.30000,-0.30000,0,Msini,,,,,,,,,2014-05-14,HIP 13993
449,HD 188015,b,1,461.20000000,1.70000000,-1.70000000,0,1.203000,0.070000,-0.070000,0,0.137000,0.026000,-0.026000,0,,,,,1.50000,0.13000,-0.13000,0,Msini,,,,,,,,,2014-07-23,HIP 97769
450,HD 189733,b,1,2.21857520,0.00000008,-0.00000008,0,,,,,,,,,,,,,,,,,,,,,,,,,,2015-04-24,HIP 98505
451,HD 190360,b,2,2915.00000000,29.00000000,-29.00000000,0,4.010000,0.230000,-0.230000,0,0.313000,0.019000,-0.019000,0,,,,,1.56000,0.13000,-0.13000,0,Msini,,,,,,,,,2014-08-21,HIP 98767
452,HD 190360,c,2,17.11100000,0.00480000,-0.00480000,0,0.130400,0.007500,-0.007500,0,0.237000,0.082000,-0.082000,0,,,,,0.06000,0.00760,-0.00760,0,Msini,,,,,,,,,2014-08-21,HIP 98767
453,HD 190647,b,1,1038.10000000,4.90000000,-4.90000000,0,2.070000,0.060000,-0.060000,0,0.180000,0.020000,-0.020000,0,,,,,1.90000,0.06000,-0.06000,0,Msini,,,,,,,,,2014-05-14,HIP 99115
454,HD 190984,b,1,4885.00000000,1600.00000000,-1600.00000000,0,5.500000,,,0,0.570000,0.100000,-0.100000,0,,,,,3.10000,,,0,Msini,,,,,,,,,2014-08-21,HIP 99496
455,HD 191806,b,1,1606.30000000,7.20000000,-7.20000000,0,2.800000,0.100000,-0.100000,0,0.259000,0.017000,-0.017000,0,,,,,8.52000,0.63000,-0.63000,0,Msini,,,,,,,,,2016-05-19,HIP 99306
456,HD 192263,b,1,24.35870000,0.00220000,-0.00220000,0,0.153120,0.000950,-0.000950,0,0.008000,0.014000,-0.014000,0,,,,,0.73300,0.01500,-0.01500,0,Msini,,,,,,,,,2015-03-26,HIP 99711
457,HD 192310,b,2,74.72000000,0.10000000,-0.10000000,0,0.320000,0.005000,-0.005000,0,0.130000,0.040000,-0.040000,0,90.000,,,0,0.05320,0.00280,-0.00280,0,Msin(i)/sin(i),,,,,,,,,2015-07-02,HIP 99825
458,HD 192310,c,2,525.80000000,9.20000000,-9.20000000,0,1.180000,0.025000,-0.025000,0,0.320000,0.110000,-0.110000,0,90.000,,,0,0.07600,0.01600,-0.01600,0,Msin(i)/sin(i),,,,,,,,,2015-07-02,HIP 99825
459,HD 192699,b,1,345.53000000,1.77000000,-1.63000000,0,1.150000,0.020000,-0.030000,0,0.129000,0.029000,-0.060000,0,,,,,2.40000,0.15000,-0.21000,0,Msini,,,,,,,,,2014-08-21,HIP 99894
460,HD 195019,b,1,18.20132000,0.00039000,-0.00039000,0,0.138800,0.008000,-0.008000,0,0.013800,0.004400,-0.004400,0,,,,,3.69000,0.30000,-0.30000,0,Msini,,,,,,,,,2014-07-23,HIP 100970
461,HD 196050,b,1,1378.00000000,21.00000000,-21.00000000,0,2.540000,0.150000,-0.150000,0,0.228000,0.038000,-0.038000,0,,,,,2.90000,0.26000,-0.26000,0,Msini,,,,,,,,,2014-08-21,HIP 101806
462,HD 196067,b,1,3638.00000000,232.00000000,-185.00000000,0,5.020000,0.190000,-0.190000,0,0.660000,0.180000,-0.090000,0,,,,,6.90000,3.90000,-1.10000,0,Msini,,,,,,,,,2014-05-14,HIP 102125
463,HD 196885,b,1,1333.00000000,15.00000000,-15.00000000,0,2.370000,0.020000,-0.020000,0,0.480000,0.060000,-0.060000,0,,,,,2.58000,0.16000,-0.16000,0,Msini,,,,,,,,,2014-08-21,HIP 101966
464,HD 197037,b,1,1035.70000000,13.00000000,-13.00000000,0,2.070000,0.050000,-0.050000,0,0.220000,0.070000,-0.070000,0,,,,,0.79000,0.05000,-0.05000,0,Msini,,,,,,,,,2014-05-14,HIP 101948
465,HD 19994,b,1,466.20000000,1.70000000,-1.70000000,0,1.305000,0.016000,-0.016000,0,0.063000,0.062000,-0.062000,0,,,,,1.37000,0.12000,-0.12000,0,Msini,,,,,,,,,2014-05-14,HIP 14954
466,HD 200964,b,2,613.80000000,1.30000000,-1.40000000,0,1.601000,0.002000,-0.002000,0,0.040000,0.040000,-0.020000,0,,,,,1.85000,0.14000,-0.08000,0,Msini,,,,,,,,,2014-05-14,HIP 104202
467,HD 200964,c,2,825.00000000,5.10000000,-3.10000000,0,1.950000,0.008000,-0.005000,0,0.181000,0.024000,-0.017000,0,,,,,0.89500,0.12300,-0.06300,0,Msini,,,,,,,,,2014-05-14,HIP 104202
468,HD 202206,b,2,255.87000000,0.06000000,-0.06000000,0,0.830000,,,0,0.435000,0.001000,-0.001000,0,90.000,,,0,17.40000,,,0,Msin(i)/sin(i),,,,,,,,,2015-08-27,HIP 104903
469,HD 202206,c,2,1383.40000000,18.40000000,-18.40000000,0,2.550000,,,0,0.267000,0.021000,-0.021000,0,90.000,,,0,2.44000,,,0,Msin(i)/sin(i),,,,,,,,,2015-08-27,HIP 104903
470,HD 203030,b,1,,,,,487.100000,1.800000,-1.800000,0,,,,,,,,,24.09000,8.37900,-11.52100,0,Mass,,,,,,,,,2014-05-14,HIP 105232
471,HD 2039,b,1,1120.00000000,23.00000000,-23.00000000,0,2.230000,0.130000,-0.130000,0,0.715000,0.046000,-0.046000,0,,,,,6.11000,0.82000,-0.82000,0,Msini,,,,,,,,,2014-08-21,HIP 1931
472,HD 204313,b,2,2024.10000000,3.10000000,-3.10000000,0,3.167000,0.120000,-0.120000,0,0.094600,0.003200,-0.003200,0,,,,,4.28000,0.30000,-0.30000,0,Msini,,,,,,,,,2015-11-19,HIP 106006
473,HD 204313,c,2,34.90500000,0.01200000,-0.01200000,0,0.209900,0.007100,-0.007100,0,0.155000,0.071000,-0.071000,0,,,,,0.05530,0.00530,-0.00530,0,Msini,,,,,,,,,2015-11-19,HIP 106006
474,HD 204941,b,1,1733.00000000,74.00000000,-74.00000000,0,2.560000,0.080000,-0.080000,0,0.370000,0.080000,-0.080000,0,,,,,0.26600,0.03200,-0.03200,0,Msini,,,,,,,,,2014-05-14,HIP 106353
475,HD 205739,b,1,279.80000000,0.10000000,-0.10000000,0,0.896000,0.019000,-0.015000,0,0.270000,0.070000,-0.070000,0,,,,,1.37000,0.07000,-0.09000,0,Msini,,,,,,,,,2014-09-25,HIP 106824
476,HD 206610,b,1,610.00000000,13.00000000,-13.00000000,0,1.680000,0.050000,-0.050000,0,0.229000,0.058000,-0.058000,0,,,,,2.20000,0.10000,-0.10000,0,Msini,,,,,,,,,2014-05-14,HIP 107251
477,HD 20782,b,1,597.06500000,0.04300000,-0.04300000,0,1.397000,0.009000,-0.009000,0,0.956000,0.004000,-0.004000,0,,,,,1.43000,0.03000,-0.03000,0,Msini,,,,,,,,,2016-05-19,HIP 15527
478,HD 207832,b,2,161.97000000,0.97000000,-0.78000000,0,0.570000,0.002000,-0.002000,0,0.130000,0.180000,-0.050000,0,,,,,0.56000,0.06000,-0.03000,0,Msini,,,,,,,,,2015-09-10,HIP 107985
479,HD 207832,c,2,1155.70000000,71.90000000,-37.00000000,0,2.112000,0.087000,-0.045000,0,0.270000,0.220000,-0.100000,0,,,,,0.73000,0.18000,-0.05000,0,Msini,,,,,,,,,2015-09-10,HIP 107985
480,HD 20794,b,3,18.31500000,0.00800000,-0.00800000,0,0.120700,0.002000,-0.002000,0,0.000000,,,0,90.000,,,0,0.00850,0.00090,-0.00090,0,Msin(i)/sin(i),,,,,,,,,2015-08-27,HIP 15510
481,HD 20794,c,3,40.11400000,0.05300000,-0.05300000,0,0.203600,0.003400,-0.003400,0,0.000000,,,0,90.000,,,0,0.00760,0.00130,-0.00130,0,Msin(i)/sin(i),,,,,,,,,2015-08-27,HIP 15510
482,HD 20794,d,3,90.30900000,0.18400000,-0.18400000,0,0.349900,0.005900,-0.005900,0,0.000000,,,0,90.000,,,0,0.01500,0.00200,-0.00200,0,Msin(i)/sin(i),,,,,,,,,2015-08-27,HIP 15510
483,HD 208487,b,1,130.08000000,0.51000000,-0.51000000,0,0.524000,0.030000,-0.030000,0,0.240000,0.160000,-0.160000,0,,,,,0.52000,0.08200,-0.08200,0,Msini,,,,,,,,,2014-11-05,HIP 108375
484,HD 208527,b,1,875.50000000,5.80000000,-5.80000000,0,2.100000,0.200000,-0.200000,0,0.080000,0.040000,-0.040000,0,,,,,9.90000,1.70000,-1.70000,0,Msini,,,,,,,,,2014-05-14,HIP 108296
485,HD 20868,b,1,380.85000000,0.09000000,-0.09000000,0,0.947000,0.012000,-0.012000,0,0.750000,0.002000,-0.002000,0,,,,,1.99000,0.05000,-0.05000,0,Msini,,,,,,,,,2014-11-05,HIP 15578
486,HD 209458,b,1,3.52474859,0.00000038,-0.00000038,0,,,,,,,,,86.929,0.009,-0.010,0,,,,,,1.320,0.024,-0.025,0,,,,,2014-08-21,HIP 108859
487,HD 210277,b,1,442.19000000,0.50000000,-0.50000000,0,1.138000,0.066000,-0.066000,0,0.476000,0.017000,-0.017000,0,,,,,1.29000,0.11000,-0.11000,0,Msini,,,,,,,,,2014-11-19,HIP 109378
488,HD 210702,b,1,354.80000000,1.10000000,-1.10000000,0,1.200000,,,0,0.094000,0.052000,-0.052000,0,,,,,1.90000,,,0,Msini,,,,,,,,,2015-09-03,HIP 109577
489,HD 212301,b,1,2.24571500,0.00002800,-0.00002800,0,0.036000,,,0,0.000000,,,0,,,,,0.45000,,,0,Msini,,,,,,,,,2014-05-14,HIP 110852
490,HD 212771,b,1,373.30000000,3.40000000,-3.40000000,0,1.220000,0.030000,-0.030000,0,0.111000,0.060000,-0.060000,0,,,,,2.30000,0.40000,-0.40000,0,Msini,,,,,,,,,2014-05-14,HIP 110813
491,HD 213240,b,1,951.00000000,42.00000000,-42.00000000,0,2.030000,,,0,0.450000,0.040000,-0.040000,0,,,,,4.50000,,,0,Msini,,,,,,,,,2015-04-30,HIP 111143
492,HD 214823,b,1,1877.00000000,15.00000000,-15.00000000,0,3.180000,0.120000,-0.120000,0,0.154000,0.014000,-0.014000,0,,,,,19.20000,1.40000,-1.40000,0,Msini,,,,,,,,,2016-05-19,HIP 111928
493,HD 215497,b,2,3.93404000,0.00066000,-0.00066000,0,0.047000,,,0,0.160000,0.090000,-0.090000,0,,,,,0.02000,,,0,Msini,,,,,,,,,2014-11-19,HIP 112441
494,HD 215497,c,2,567.94000000,2.70000000,-2.70000000,0,1.282000,,,0,0.490000,0.040000,-0.040000,0,,,,,0.33000,,,0,Msini,,,,,,,,,2014-11-19,HIP 112441
495,HD 216435,b,1,1311.00000000,49.00000000,-49.00000000,0,2.560000,0.170000,-0.170000,0,0.070000,0.078000,-0.078000,0,,,,,1.26000,0.13000,-0.13000,0,Msini,,,,,,,,,2014-07-23,HIP 113044
496,HD 216437,b,1,1256.00000000,35.00000000,-35.00000000,0,2.320000,,,0,0.290000,0.120000,-0.120000,0,,,,,1.82000,,,0,Msini,,,,,,,,,2015-04-24,HIP 113137
498,HD 216770,b,1,118.45000000,0.55000000,-0.55000000,0,0.460000,,,0,0.370000,0.060000,-0.060000,0,,,,,0.65000,,,0,Msini,,,,,,,,,2015-04-24,HIP 113238
499,HD 217107,b,2,7.12681600,0.00003900,-0.00003900,0,0.074800,0.004300,-0.004300,0,0.126700,0.005200,-0.005200,0,,,,,1.39000,0.11000,-0.11000,0,Msini,,,,,,,,,2014-05-14,HIP 113421
500,HD 217107,c,2,4270.00000000,220.00000000,-220.00000000,0,5.320000,0.380000,-0.380000,0,0.517000,0.033000,-0.033000,0,,,,,2.60000,0.15000,-0.15000,0,Msini,,,,,,,,,2014-05-14,HIP 113421
501,HD 217786,b,1,1319.00000000,4.00000000,-4.00000000,0,2.380000,0.040000,-0.040000,0,0.400000,0.050000,-0.050000,0,,,,,13.00000,0.80000,-0.80000,0,Msini,,,,,,,,,2014-05-14,HIP 113834
502,HD 218566,b,1,225.70000000,0.40000000,-0.40000000,0,0.687300,0.000800,-0.000800,0,0.300000,0.100000,-0.100000,0,,,,,0.21000,0.02000,-0.02000,0,Msini,,,,,,,,,2014-05-14,HIP 114322
503,HD 219077,b,1,5501.00000000,130.00000000,-119.00000000,0,6.220000,0.090000,-0.090000,0,0.770000,0.003000,-0.003000,0,,,,,10.39000,0.09000,-0.09000,0,Msini,,,,,,,,,2014-05-14,HIP 114699
504,HD 219134,b,6,3.09292600,0.00001000,-0.00001000,0,0.038760,0.000470,-0.000470,0,0.000000,,,0,85.050,0.090,-0.090,0,0.01491,0.00060,-0.00060,0,Mass,0.143,0.005,-0.005,0,6.34000,0.72000,-0.72000,0,2017-03-16,HIP 114622
505,HD 219134,c,6,6.76458000,0.00033000,-0.00033000,0,0.065300,0.000800,-0.000800,0,0.062000,0.039000,-0.039000,0,87.280,0.100,-0.100,0,0.01372,0.00069,-0.00069,0,Mass,0.135,0.004,-0.004,0,6.95000,0.77000,-0.77000,0,2017-03-16,HIP 114622
506,HD 219134,d,6,46.85900000,0.02800000,-0.02800000,0,0.237000,0.003000,-0.003000,0,0.138000,0.025000,-0.025000,0,,,,,0.05088,0.00201,-0.00201,-1,Mass,0.144,0.002,-0.002,-1,,,,,2017-03-16,HIP 114622
507,HD 219134,f,6,22.71700000,0.01500000,-0.01500000,0,0.146300,0.001800,-0.001800,0,0.148000,0.047000,-0.047000,0,,,,,0.02297,0.00126,-0.00126,-1,Mass,0.117,0.002,-0.002,-1,,,,,2017-03-16,HIP 114622
508,HD 219134,g,6,94.20000000,0.20000000,-0.20000000,0,0.375300,0.000400,-0.000400,0,0.000000,,,0,,,,,0.03400,0.00400,-0.00400,0,Msini,,,,,,,,,2015-11-19,HIP 114622
509,HD 219134,h,6,2247.00000000,43.00000000,-43.00000000,0,3.110000,0.040000,-0.040000,0,0.060000,0.040000,-0.040000,0,,,,,0.34000,0.02000,-0.02000,0,Msini,,,,,,,,,2015-11-19,HIP 114622
511,HD 219828,b,2,3.83488700,0.00009600,-0.00009600,0,0.045000,,,0,0.059000,0.036000,-0.036000,0,,,,,0.06607,0.00440,-0.00440,0,Msini,,,,,,,,,2016-06-03,HIP 115100
512,HD 219828,c,2,4791.00000000,75.00000000,-75.00000000,0,5.960000,,,0,0.811500,0.003200,-0.003200,0,,,,,15.10000,0.85000,-0.85000,0,Msini,,,,,,,,,2016-06-03,HIP 115100
513,HD 220074,b,1,672.10000000,3.70000000,-3.70000000,0,1.600000,0.100000,-0.100000,0,0.140000,0.050000,-0.050000,0,,,,,11.10000,1.80000,-1.80000,0,Msini,,,,,,,,,2014-05-14,HIP 115218
514,HD 220689,b,1,2209.00000000,103.00000000,-81.00000000,0,3.360000,0.090000,-0.090000,0,0.160000,0.100000,-0.070000,0,,,,,1.06000,0.09000,-0.09000,0,Msini,,,,,,,,,2014-05-14,HIP 115662
515,HD 220773,b,1,3724.70000000,463.00000000,-463.00000000,0,4.940000,0.200000,-0.200000,0,0.510000,0.100000,-0.100000,0,,,,,1.45000,0.30000,-0.30000,0,Msini,,,,,,,,,2014-05-14,HIP 115697
516,HD 220842,b,1,218.47000000,0.19000000,-0.19000000,0,0.740000,0.018000,-0.018000,0,0.404000,0.009000,-0.009000,0,,,,,3.18000,0.15000,-0.15000,0,Msini,,,,,,,,,2016-02-25,HIP 115714
517,HD 221287,b,1,456.10000000,7.70000000,-5.80000000,0,1.250000,0.040000,-0.040000,0,0.080000,0.170000,-0.050000,0,,,,,3.09000,0.79000,-0.79000,0,Msini,,,,,,,,,2014-05-14,HIP 116084
518,HD 221585,b,1,1173.00000000,16.00000000,-16.00000000,0,2.306000,0.081000,-0.081000,0,0.123000,0.069000,-0.069000,0,,,,,1.61000,0.14000,-0.14000,0,Msini,,,,,,,,,2016-05-19,HIP 116221
519,HD 222076,b,1,871.00000000,19.00000000,-19.00000000,0,1.830000,0.030000,-0.030000,0,0.080000,0.050000,-0.050000,0,,,,,1.56000,0.11000,-0.11000,0,Msini,,,,,,,,,2016-12-01,HIP 116630
520,HD 222155,b,1,3999.00000000,469.00000000,-541.00000000,0,5.100000,0.600000,-0.700000,0,0.160000,0.270000,-0.220000,0,,,,,1.90000,0.67000,-0.53000,0,Msini,,,,,,,,,2014-05-14,HIP 116616
521,HD 222582,b,1,572.38000000,0.61000000,-0.61000000,0,1.347000,0.078000,-0.078000,0,0.725000,0.012000,-0.012000,0,,,,,7.75000,0.65000,-0.65000,0,Msini,,,,,,,,,2014-07-23,HIP 116906
522,HD 224538,b,1,1189.10000000,5.10000000,-5.10000000,0,2.280000,0.080000,-0.080000,0,0.464000,0.022000,-0.022000,0,,,,,5.97000,0.42000,-0.42000,0,Msini,,,,,,,,,2016-11-10,HIP 118228
523,HD 224693,b,1,26.73000000,0.02000000,-0.02000000,0,0.192000,,,0,0.050000,0.030000,-0.030000,0,,,,,0.71000,,,0,Msini,,,,,,,,,2014-11-19,HIP 118319
524,HD 22781,b,1,528.07000000,0.14000000,-0.14000000,0,1.167000,0.039000,-0.039000,0,0.819100,0.002300,-0.002300,0,,,,,13.65000,0.97000,-0.97000,0,Msini,,,,,,,,,2014-05-14,HIP 17187
525,HD 23079,b,1,730.60000000,5.70000000,-5.70000000,0,1.596000,0.093000,-0.093000,0,0.102000,0.031000,-0.031000,0,,,,,2.45000,0.21000,-0.21000,0,Msini,,,,,,,,,2014-07-23,HIP 17096
526,HD 23127,b,1,1214.00000000,9.00000000,-9.00000000,0,2.400000,0.300000,-0.300000,0,0.440000,0.070000,-0.070000,0,,,,,1.50000,0.20000,-0.20000,0,Msini,,,,,,,,,2014-11-19,HIP 17054
527,HD 231701,b,1,141.60000000,2.80000000,-2.80000000,0,0.530000,,,0,0.100000,0.080000,-0.080000,0,,,,,1.08000,,,0,Msini,,,,,,,,,2014-11-19,HIP 96078
529,HD 23596,b,1,1561.00000000,12.00000000,-12.00000000,0,2.772000,0.062000,-0.062000,0,0.266000,0.014000,-0.014000,0,,,,,7.71000,0.39000,-0.39000,0,Msini,,,,,,,,,2014-05-14,HIP 17747
531,HD 240237,b,1,745.70000000,13.80000000,-13.80000000,0,1.900000,,,0,0.400000,0.100000,-0.100000,0,,,,,5.30000,,,0,Msini,,,,,,,,,2014-11-19,HIP 114840
532,HD 24040,b,1,3668.00000000,169.00000000,-171.00000000,0,4.920000,0.380000,-0.380000,0,0.040000,0.070000,-0.060000,0,,,,,4.01000,0.49000,-0.49000,0,Msini,,,,,,,,,2014-05-14,HIP 17960
533,HD 24064,b,1,535.60000000,3.00000000,-3.00000000,0,1.290000,0.050000,-0.050000,0,0.350000,0.080000,-0.080000,0,,,,,9.40000,1.30000,-1.30000,0,Msini,,,,,,,,,2015-10-15,HIP 18451
534,HD 25171,b,1,1845.00000000,167.00000000,-167.00000000,0,3.020000,0.160000,-0.160000,0,0.080000,0.060000,-0.060000,0,,,,,0.95000,0.10000,-0.10000,0,Msini,,,,,,,,,2014-05-14,HIP 18387
535,HD 2638,b,1,3.44420000,0.00020000,-0.00020000,0,0.044000,,,0,0.000000,,,0,,,,,0.48000,,,0,Msini,,,,,,,,,2014-11-19,HIP 2350
536,HD 27442,b,1,428.10000000,1.10000000,-1.10000000,0,1.271000,0.073000,-0.073000,0,0.060000,0.043000,-0.043000,0,,,,,1.56000,0.14000,-0.14000,0,Msini,,,,,,,,,2014-07-23,HIP 19921
